key,summary,description,status,issue_type,priority,assignee,expertise,created,updated,epic,story_points,estimated_hours,spent_hours,delay,predicted_delay,risk_score,recommendation,requirement_alignment,validation_result,effort_hours
DT-58,Define Data Requirements and Structures,"Define the data entities, relationships, and business rules required to support the identified use cases and system interactions.",Yapılacaklar,Hikaye,High,Unassigned,Belirtilmemiş,2026-04-05T17:37:36.270+0300,2026-04-05T18:02:33.988+0300,DT-42,0,0.0,0.0,False,False,2,Monitor task,Low requirement alignment,Assignee missing,0.0
DT-57,Define User Interface Requirements,"Define the screens, forms, validations, and user-facing messages required to support the use cases and allow users to interact with the system effectively.",Yapılacaklar,Hikaye,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:35:28.931+0300,2026-04-05T18:02:34.572+0300,DT-42,0,80.0,79.0,False,True,2,Monitor task,Low requirement alignment,Assignee missing,80.0
DT-56,Document exception flows,"Describe the failure conditions, business rule violations, and interruption scenarios that prevent successful completion.",Yapılacaklar,Görev,High,Unassigned,QA/Test,2026-04-05T17:34:18.766+0300,2026-04-05T18:02:35.136+0300,DT-42,0,0.0,0.0,False,False,2,Monitor task,Low requirement alignment,Assignee missing,0.0
DT-55,Create the Use Case Model,"Build a structured use case model that visually and textually represents the system, its actors, and the main interactions that must be supported.",Yapılacaklar,Hikaye,High,Unassigned,Belirtilmemiş,2026-04-05T17:33:32.917+0300,2026-04-05T18:02:35.691+0300,DT-42,0,160.0,159.0,False,True,3,High risk → split task,Low requirement alignment,Assignee missing,160.0
DT-54,Mark high-risk use cases,,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:31:11.565+0300,2026-04-05T18:02:36.161+0300,DT-52,0,0.0,0.0,False,False,1,Monitor task,Low requirement alignment,Description missing ; Assignee missing,0.0
DT-53,Mark high-value use cases,,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:31:02.626+0300,2026-04-05T18:02:36.711+0300,DT-52,0,0.0,0.0,False,False,1,Monitor task,Low requirement alignment,Description missing ; Assignee missing,0.0
DT-52,Prioritize use cases by business value and risk,,Yapılacaklar,Görev,Highest,Unassigned,Project Management ,2026-04-05T17:30:43.949+0300,2026-04-05T18:02:37.298+0300,DT-42,0,0.0,0.0,False,False,2,Monitor task,Low requirement alignment,Description missing ; Assignee missing,0.0
DT-51,Identify system and time-based actors,"Identify external systems, scheduled triggers, and technical dependencies that initiate or respond to system processes.",Yapılacaklar,Görev,High,Unassigned,Backend,2026-04-05T17:29:50.456+0300,2026-04-05T18:02:37.903+0300,DT-42,0,160.0,159.0,False,True,3,High risk → split task,Aligned with requirement,Assignee missing,160.0
DT-50,List included capabilities,,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:28:58.961+0300,2026-04-05T18:02:38.357+0300,DT-49,0,0.0,0.0,False,False,1,Monitor task,Low requirement alignment,Description missing ; Assignee missing,0.0
DT-49,Define in-scope and out-of-scope system elements,,Yapılacaklar,Görev,High,Unassigned,Business Analysis,2026-04-05T17:28:26.099+0300,2026-04-05T18:02:38.943+0300,DT-42,0,80.0,79.0,False,True,3,High risk → split task,Aligned with requirement,Description missing ; Assignee missing,80.0
DT-48,Validate scope and boundary with stakeholders,Present the defined scope and system boundary to stakeholders for feedback and confirmation to ensure alignment with business objectives.,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:26:55.188+0300,2026-04-05T18:02:39.398+0300,DT-43,0,0.0,0.0,False,False,1,Monitor task,Low requirement alignment,Assignee missing,0.0
DT-47,Define solution boundary and system interfaces,"Identify and describe the interfaces between the intended system and external systems, users, or processes, clarifying where the system starts and ends.",Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:26:53.281+0300,2026-04-05T18:02:40.017+0300,DT-43,0,0.0,0.0,False,False,1,Monitor task,Aligned with requirement,Assignee missing,0.0
DT-46,Document measurable project objectives,,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:26:24.434+0300,2026-04-05T18:02:40.472+0300,DT-43,0,0.0,0.0,False,False,1,Monitor task,Low requirement alignment,Description missing ; Assignee missing,0.0
DT-45,Review the problem statement with stakeholders,,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:26:17.142+0300,2026-04-05T18:02:40.954+0300,DT-43,0,0.0,0.0,False,False,1,Monitor task,Low requirement alignment,Description missing ; Assignee missing,0.0
DT-44,Identify business goals and expected outcomes,"Document the core business objectives, expected value, and target outcomes that the system must support",Yapılacaklar,Görev,High,Unassigned,Business Analysis,2026-04-05T17:25:39.722+0300,2026-04-05T18:02:41.486+0300,DT-42,0,160.0,159.0,False,True,3,High risk → split task,Low requirement alignment,Assignee missing,160.0
DT-43,Define Project Scope and System Boundary,"Define the business problem, intended system scope, and solution boundary to ensure all future requirements and use cases are aligned with a clear project vision.",Yapılacaklar,Hikaye,High,Unassigned,Belirtilmemiş,2026-04-05T17:24:53.220+0300,2026-04-05T18:02:41.944+0300,DT-42,0,280.0,279.0,False,True,3,High risk → split task,Aligned with requirement,Assignee missing,280.0
DT-42,Use Case Driven Requirements and Delivery Framework,"Establish a complete use case–driven framework for defining, validating, and delivering system requirements. This epic covers project scope definition, actor identification, use case discovery, narrative documentation, interface analysis, data definition, validation planning, and stakeholder alignment. The goal is to create a structured backlog that transforms ambiguous business needs into traceable, testable, and implementation-ready work items across analysis, design, development, and quality assurance activities.",Yapılacaklar,Epik,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:23:22.135+0300,2026-04-05T18:02:42.694+0300,,0,0.0,0.0,False,False,1,Monitor task,Low requirement alignment,Assignee missing,0.0
DT-41,Build a traceability matrix,"Create a traceability matrix that links business objectives, requirements, use cases, and validation outcomes to ensure that all approved requirements are implemented and verified.",Yapılacaklar,Görev,Medium,Unassigned,QA/Test,2026-04-05T17:19:51.323+0300,2026-04-05T18:02:43.219+0300,,0,40.0,39.0,False,True,2,Monitor task,Low requirement alignment,Epic link missing ; Assignee missing,40.0
DT-40,Link requirements to use cases,,Yapılacaklar,Görev,Medium,Unassigned,Business Analysis,2026-04-05T17:19:07.977+0300,2026-04-05T18:02:43.613+0300,DT-38,0,80.0,79.0,False,True,2,Monitor task,Low requirement alignment,Description missing ; Assignee missing,80.0
DT-39,Create a separate requirements list,"Maintain a dedicated requirements list in addition to the use case narratives so that all requirements can be traced, reviewed, and managed consistently.",Yapılacaklar,Hikaye,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:17:17.005+0300,2026-04-05T18:02:44.235+0300,DT-38,0,200.0,199.0,False,True,2,Monitor task,Low requirement alignment,Assignee missing,200.0
DT-38,Build a Traceable Requirements Structure,"Create a structured requirements framework that complements the use case model and supports traceability. This epic ensures that business rules, functional requirements, and use cases can be tracked from definition through delivery, reducing omissions and strengthening change control.",Yapılacaklar,Epik,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:15:46.807+0300,2026-04-05T18:02:44.671+0300,,0,0.0,0.0,False,False,1,Monitor task,Low requirement alignment,Assignee missing,0.0
DT-37,Align user interface design with use cases,Ensure the user interface supports the actor’s goals.,Yapılacaklar,Görev,High,Unassigned,Frontend,2026-04-05T17:14:42.389+0300,2026-04-05T18:02:45.364+0300,DT-32,0,80.0,79.0,False,True,3,High risk → split task,Low requirement alignment,Assignee missing,80.0
DT-36,Define user-facing system messages,,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:13:44.667+0300,2026-04-05T18:02:46.045+0300,DT-34,0,0.0,0.0,False,False,1,Monitor task,Aligned with requirement,Description missing ; Assignee missing,0.0
DT-35,Document input validation rules,,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:13:36.368+0300,2026-04-05T18:02:46.638+0300,DT-34,0,0.0,0.0,False,False,1,Monitor task,Low requirement alignment,Description missing ; Assignee missing,0.0
DT-34,"Define edits, validations, and messages","Specify the validation logic, error messages, and user feedback",Yapılacaklar,Hikaye,High,Unassigned,Belirtilmemiş,2026-04-05T17:13:20.659+0300,2026-04-05T18:02:47.045+0300,DT-32,0,80.0,79.0,False,True,3,High risk → split task,Low requirement alignment,Assignee missing,80.0
DT-33,Identify user interface touchpoints,"Determine the screens, forms, buttons, prompts, and other interaction points that enable users to perform the actions defined in the use cases.",Yapılacaklar,Hikaye,High,Unassigned,Belirtilmemiş,2026-04-05T17:12:25.628+0300,2026-04-05T18:02:47.477+0300,DT-32,0,160.0,159.0,False,True,3,High risk → split task,Low requirement alignment,Assignee missing,160.0
DT-32,Define Interfaces and User Interaction Points,"Identify and design the interfaces that allow actors to communicate with the system. This epic focuses on screens, interaction points, messages, and controls that support the use case conversation. It also ensures that interface thinking helps uncover hidden use cases and supports better user-centered design",Yapılacaklar,Epik,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:11:17.312+0300,2026-04-05T18:02:48.102+0300,,0,0.0,0.0,False,False,1,Monitor task,Low requirement alignment,Assignee missing,0.0
DT-31,Identify temporal actors and time triggers,"Identify events triggered by time, such as scheduled reports, hourly checks, or end-of-month processes. These actors represent automated initiators of system behavior.",Yapılacaklar,Görev,High,Unassigned,Backend,2026-04-05T17:09:30.868+0300,2026-04-05T18:02:48.785+0300,DT-27,0,80.0,79.0,False,True,3,High risk → split task,Low requirement alignment,Assignee missing,80.0
DT-30,Differentiate roles from job titles,,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:08:06.489+0300,2026-04-05T18:02:49.195+0300,DT-28,0,0.0,0.0,False,False,1,Monitor task,Low requirement alignment,Description missing ; Assignee missing,0.0
DT-29,List user roles interacting with the system,,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:07:54.821+0300,2026-04-05T18:02:49.585+0300,DT-28,0,0.0,0.0,False,False,1,Monitor task,Aligned with requirement,Description missing ; Assignee missing,0.0
DT-28,Identify human actors by role,"Determine which human roles interact directly with the system, such as customer, technician, manager, or support representative. Actors must be documented according to their behavior and interaction goals.",Yapılacaklar,Hikaye,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:07:10.831+0300,2026-04-05T18:02:50.263+0300,DT-27,0,320.0,319.0,False,True,2,Monitor task,Low requirement alignment,Assignee missing,320.0
DT-27,Identify Actors and Their Roles,"Identify all actors that interact with the system, including human users, external systems, and time-based triggers. This epic focuses on defining actors by the roles they play rather than by job titles or individual names. Proper actor identification improves scope clarity, stakeholder analysis, interface planning, and use case discovery.",Yapılacaklar,Epik,Medium,Unassigned,Belirtilmemiş,2026-04-05T17:05:03.713+0300,2026-04-05T18:02:50.911+0300,,0,0.0,0.0,False,False,1,Monitor task,Low requirement alignment,Assignee missing,0.0
DT-26,Validate scope alignment with stakeholders,Review the proposed scope and system boundary with business and technical stakeholders to confirm that the project is addressing the correct problem and does not omit critical areas.,Yapılacaklar,Görev,Lowest,Unassigned,Project Management ,2026-04-05T17:02:50.386+0300,2026-04-05T18:02:51.628+0300,DT-21,0,72.0,71.0,False,True,2,Monitor task,Low requirement alignment,Assignee missing,72.0
DT-25,Define business objectives for the system,Document the high-level business objectives that the system must support. These objectives will later be used to validate whether each use case contributes meaningful value.,Yapılacaklar,Görev,Low,Unassigned,Business Analysis,2026-04-05T17:01:26.448+0300,2026-04-05T18:02:52.272+0300,DT-21,0,40.0,39.0,False,True,2,Monitor task,Aligned with requirement,Assignee missing,40.0
DT-24,Document in-scope and out-of-scope elements,,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-05T16:51:42.760+0300,2026-04-05T18:02:53.016+0300,DT-22,0,0.0,0.0,False,False,1,Monitor task,Low requirement alignment,Description missing ; Assignee missing,0.0
DT-23,Review the business problem and project vision,,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-05T16:51:30.753+0300,2026-04-05T18:02:53.567+0300,DT-22,0,0.0,0.0,False,False,1,Monitor task,Low requirement alignment,Description missing ; Assignee missing,0.0
DT-22,Identify the target system boundary,"Define the target system as the application, process, or solution being analyzed. Clarify what belongs inside the system boundary and what remains outside of scope so that future use cases can be modeled consistently.",Yapılacaklar,Hikaye,High,Unassigned,Belirtilmemiş,2026-04-05T16:50:38.596+0300,2026-04-05T18:02:54.075+0300,DT-21,0,0.0,0.0,False,False,2,Monitor task,Aligned with requirement,Assignee missing,0.0
DT-21,Define System Scope and Project Boundaries,"Establish the system boundary, project scope, and business objectives before detailed requirements work begins. This epic ensures the team has a shared understanding of what is included in the solution, what is excluded, which external actors interact with the system, and how scope will be controlled throughout the project lifecycle. A well-defined scope reduces ambiguity, prevents uncontrolled expansion, and creates the foundation for use case modeling, stakeholder communication, estimation, and risk assessment.",Yapılacaklar,Epik,Medium,Unassigned,Belirtilmemiş,2026-04-05T16:48:19.672+0300,2026-04-05T18:02:54.603+0300,,0,0.0,0.0,False,False,1,Monitor task,Aligned with requirement,Assignee missing,0.0
DT-20,Testing the backend,,Tamamlandı,Görev,Medium,sena yüksel,QA/Test,2026-04-04T23:48:27.597+0300,2026-04-05T18:02:55.133+0300,DT-2,0,0.0,0.0,False,False,1,Monitor task,Low requirement alignment,Description missing,0.0
DT-19,Hook up login page to web service REST API.,,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-04T18:59:56.553+0300,2026-04-05T18:02:55.651+0300,DT-4,0,0.0,0.0,False,False,1,Monitor task,Low requirement alignment,Description missing ; Assignee missing,0.0
DT-18,Create web service REST API for user resource.,,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-04T18:59:49.968+0300,2026-04-05T18:02:56.127+0300,DT-4,0,0.0,0.0,False,False,1,Monitor task,Low requirement alignment,Description missing ; Assignee missing,0.0
DT-17,Create SQL scripts for stored procedures.,,Yapılacaklar,Subtask,Medium,zeynep uzun,Belirtilmemiş,2026-04-04T18:59:43.822+0300,2026-04-05T18:02:56.656+0300,DT-4,0,0.0,0.0,False,False,1,Monitor task,Low requirement alignment,Description missing,0.0
DT-16,Create SQL scripts to create tables,,Yapılacaklar,Subtask,Medium,zeynep uzun,Belirtilmemiş,2026-04-04T18:59:37.283+0300,2026-04-05T18:02:57.329+0300,DT-4,0,0.0,0.0,False,False,1,Monitor task,Low requirement alignment,Description missing,0.0
DT-15,Implement login page HTML/CSS/JS.,,Yapılacaklar,Subtask,Medium,Selin İnan,Belirtilmemiş,2026-04-04T18:59:30.711+0300,2026-04-05T18:02:57.952+0300,DT-4,0,0.0,0.0,False,False,1,Monitor task,Low requirement alignment,Description missing,0.0
DT-14,Cut SVG icons and images.,,Yapılacaklar,Subtask,Medium,Selin İnan,Belirtilmemiş,2026-04-04T18:59:22.292+0300,2026-04-05T18:02:58.560+0300,DT-4,0,0.0,0.0,False,False,1,Monitor task,Low requirement alignment,Description missing,0.0
DT-13,Design login page.,,Yapılacaklar,Subtask,Medium,Selin İnan,Belirtilmemiş,2026-04-04T18:59:12.043+0300,2026-04-05T18:02:58.944+0300,DT-4,0,0.0,0.0,False,False,1,Monitor task,Low requirement alignment,Description missing,0.0
DT-12,Setup Jenkins CI pipeline.,Setup Jenkins CI pipeline.,DEVAM EDİYOR,Görev,Medium,Unassigned,Belirtilmemiş,2026-04-04T18:58:16.510+0300,2026-04-05T18:02:59.491+0300,DT-2,0,0.0,0.0,False,False,1,Monitor task,Low requirement alignment,Assignee missing,0.0
DT-11,Research and decide on unit test and mocking framework.,Unit test.,Yapılacaklar,Görev,Medium,Unassigned,Belirtilmemiş,2026-04-04T18:57:10.089+0300,2026-04-05T18:02:59.899+0300,DT-2,0,0.0,0.0,False,False,1,Monitor task,Low requirement alignment,Assignee missing,0.0
DT-10,Design overall (high-level) system architecture.,Design a architecture.,Yapılacaklar,Görev,Medium,Unassigned,Belirtilmemiş,2026-04-04T18:56:02.443+0300,2026-04-05T18:03:00.347+0300,DT-2,0,0.0,0.0,False,False,1,Monitor task,Aligned with requirement,Assignee missing,0.0
DT-9,"Setup GCP (or AWS) account, containers, and services",Create GCP/AWS account Configure basic services Setup containers (Docker) Prepare environment for deployment,Yapılacaklar,Görev,Medium,Unassigned,Belirtilmemiş,2026-04-04T18:54:26.301+0300,2026-04-05T18:03:00.908+0300,DT-2,0,0.0,0.0,False,False,1,Monitor task,Aligned with requirement,Assignee missing,0.0
