key,summary,description,status,issue_type,priority,assignee,expertise,created,updated,epic,story_points,estimated_hours,spent_hours,delay,predicted_delay,risk_score,recommendation,requirement_alignment,validation_result,effort_hours
BAI-45,Integrate Teams notification service,"Actor:  System (n8n automated workflow) Goal:  Integrate Microsoft Teams as the notification delivery channel so that automated sprint summaries and alerts generated by the AI agents are sent to the correct Teams channel via an incoming webhook. Acceptance Criteria: A Microsoft Teams incoming webhook URL is configured and stored securely as an environment variable (not hard-coded). n8n can successfully post a formatted message to the Teams channel using the configured webhook. The message format is readable in Teams: plain text with key metrics visible without needing to expand the message. Notification delivery is confirmed in at least one end-to-end test triggered from the n8n scheduler workflow. If the Teams webhook call fails (e.g. network error, invalid URL), the error is logged in n8n and the workflow does not retry indefinitely.",Yapılacaklar,Hikaye,Highest,Janset İnan,Belirtilmemiş,2026-04-24T00:31:51.980+0300,2026-05-12T17:28:33.826+0300,BAI-5,1.0,24.0,23.0,False,True,3.0,Yüksek Risk → Taskı daha küçük parçalara bölün veya destek atayın.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,24.0
BAI-44,Write unit tests for stock API,Write and run unit tests for the stock update endpoint.,Yapılacaklar,Görev,Medium,sena yüksel,QA/Test,2026-04-24T00:30:08.858+0300,2026-05-12T17:21:50.863+0300,,13.0,6.0,5.0,False,False,1.0,İyi Durumda → İzlemeye devam edin.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Epic link missing,6.0
BAI-43,Set up database migration scripts,Actor: Developer. Acceptance Criteria: Migration scripts run without errors and database is updated successfully. Expected Result: All tables migrated correctly.,Yapılacaklar,Görev,High,zeynep uzun,Database,2026-04-24T00:28:05.879+0300,2026-05-12T17:19:23.957+0300,BAI-3,3.0,10.0,9.0,False,True,2.0,Yanlış Atama Riski → Zeynep Uzun genel olarak Frontend çalışıyor ama bu iş Database. Atamayı kontrol edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,10.0
BAI-42,Update dashboard layout,The dashboard needs to be updated to show new metrics and improve visibility.,Yapılacaklar,Hikaye,Medium,zeynep uzun,Frontend,2026-04-24T00:25:22.650+0300,2026-05-12T17:19:58.761+0300,BAI-4,8.0,16.0,15.0,False,True,1.0,İyi Durumda → İzlemeye devam edin.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Valid,16.0
BAI-41,Fix,Update the system.,Tamam,Görev,Medium,Selin İnan,Backend,2026-04-24T00:20:04.117+0300,2026-05-12T17:21:51.391+0300,BAI-5,5.0,4.0,3.0,False,False,0.0,İyi Durumda → İzlemeye devam edin.,"Zayıf Gereksinim → Açıklama var ancak Aktör ve Kabul Kriteri yok. Kapsam (Scope) çok belirsiz, yeniden yazılmalı.",Summary too short,4.0
BAI-40,Fix authentication bug,"Actor:  Admin User Goal:  Identify and fix the authentication bug that is preventing users from completing the login flow successfully, so that the SSO login works end-to-end without errors. Acceptance Criteria: The root cause of the authentication failure is identified and documented in a comment on this issue before the fix is merged. Successful SSO login redirects the user to the main dashboard without any error messages. Failed authentication attempts display a clear, user-facing error message instead of a blank screen or unhandled exception. The fix does not introduce regressions in the existing SSO flow (verified by the T-1.1.3 integration test suite). User session expiry after 8 hours of inactivity continues to function correctly after the fix.",Tamam,Hikaye,High,Unassigned,Belirtilmemiş,2026-04-24T00:17:15.969+0300,2026-05-12T17:28:21.963+0300,BAI-2,0.0,8.0,7.0,False,True,2.0,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,8.0
BAI-39,T-4.2.1 — Configure n8n Jira webhook listener,Actor:  System (n8n service) Goal:  Configure n8n with a Webhook Trigger node so that it listens for  issue_created  events from Jira and forwards the payload to the appropriate FastAPI agent endpoint within the required time window. Acceptance Criteria: [ ] A Jira  issue_created  webhook is configured in the BAI project pointing to the n8n webhook URL. [ ] n8n receives the Jira payload and triggers the workflow within 5 seconds of the event. [ ] The workflow forwards the issue payload to the  /analyze/sprint  or relevant FastAPI endpoint. [ ] The AI response received from FastAPI is posted back as a comment on the originating Jira issue via the Jira REST API. [ ] Any API errors during the flow are caught and logged in n8n without crashing or silently failing the workflow.,Yapılacaklar,Alt görev,High,Bunny Trial,Backend,2026-04-21T20:30:30.807+0300,2026-05-12T17:28:10.099+0300,BAI-16,0.0,8.0,7.0,False,True,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,8.0
BAI-38,T-4.3.1 — Implement all FastAPI endpoints,"Actor:  n8n service and Dashboard UI Goal:  Implement all required FastAPI route handlers so that each AI agent is accessible via a dedicated HTTP endpoint, returning correctly structured JSON responses. Acceptance Criteria: [ ] The  /analyze/sprint  endpoint calls the sprint analysis agent and returns a JSON report. [ ] The  /analyze/capacity  endpoint calls the capacity agent and returns a JSON capacity report. [ ] The  /support/ask  endpoint accepts a question payload and returns the Jira support agent's answer. [ ] The  /health  endpoint returns  {""status"": ""ok""}  with HTTP 200 for uptime monitoring. [ ] All endpoints return properly formatted JSON and include appropriate HTTP status codes for both success and error cases. [ ] Swagger UI ( /docs ) is available and documents all endpoints automatically.",Yapılacaklar,Alt görev,High,Selin İnan,Backend,2026-04-21T20:29:08.821+0300,2026-05-12T17:27:56.148+0300,BAI-17,0.0,0.0,0.0,False,False,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,0.0
BAI-37,T-4.1.1 — Create config.py and .env setup,"Actor:  Developer Goal:  Create the  config.py  module and  .env  setup so that all environment-specific secrets and configuration values are loaded from environment variables rather than being hard-coded in the source code. Acceptance Criteria: [ ] A  .env.example  file is committed to the repository listing all required environment variable names with placeholder values but no real secrets. [ ] The  .gitignore  file explicitly excludes the actual  .env  file to prevent accidental secret exposure. [ ]  config.py  uses the  python-dotenv  library to read all configuration values from the environment at startup. [ ] The application raises a clear error on startup if any required environment variable is missing. [ ] No credentials, API keys, or tokens appear anywhere in the committed source code.",Tamam,Alt görev,High,Selin İnan,Backend,2026-04-21T20:27:02.393+0300,2026-05-12T17:27:44.187+0300,BAI-15,0.0,4.0,3.0,False,False,1.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,4.0
BAI-36,T-3.2.1 — Build n8n daily 09:00 scheduler workflow,"Actor:  System (n8n automated workflow) Goal:  Build the n8n workflow that automatically triggers every day at 09:00 AM, calls the sprint summary FastAPI endpoint, and sends the formatted summary message to the configured Microsoft Teams channel. Acceptance Criteria: [ ] The n8n workflow is configured with a Schedule Trigger set to fire at 09:00 AM daily (Europe/Istanbul timezone). [ ] On trigger, the workflow calls the  /analyze/sprint  FastAPI endpoint and receives a JSON sprint summary. [ ] The summary message sent to Teams includes: completed tasks count, delayed tasks count, and high-risk items with an English AI summary. [ ] If no active sprint is found, the workflow terminates gracefully without sending a message to Teams. [ ] Workflow execution errors are logged in n8n and do not cause silent failures.",Yapılacaklar,Alt görev,High,Selin İnan,Backend,2026-04-21T20:24:20.752+0300,2026-05-12T17:27:32.708+0300,BAI-13,0.0,6.0,5.0,False,False,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,6.0
