key,summary,description,status,issue_type,priority,assignee,expertise,created,updated,epic,story_points,estimated_hours,spent_hours,delay,predicted_delay,risk_score,recommendation,requirement_alignment,validation_result,effort_hours
DT-96,T-3.2.1 — Build n8n daily 09:00 scheduler workflow,"Actor: Developer\n\nAcceptance Criteria:\n- [ ] n8n cron ""0 9 * * 1-5"" should run on weekdays at 09:00\n- [ ] Workflow should stop if no active sprint exists\n\nExpected Result: Scheduler triggers at the correct time",Yapılacaklar,Subtask,High,Unassigned,Belirtilmemiş,2026-04-18T21:52:37.807+0300,2026-04-18T21:52:37.916+0300,DT-73,0,0.0,0.0,False,False,3,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,0.0
DT-95,T-3.1.3 — Claude API English summary text generation,Actor: Developer\n\nAcceptance Criteria:\n- [ ] Capacity data should be sent to Claude API\n- [ ] English summary paragraph should be returned\n\nExpected Result: PM sees a clear English capacity assessment,Yapılacaklar,Subtask,High,Unassigned,Belirtilmemiş,2026-04-18T21:52:30.191+0300,2026-04-18T21:52:30.287+0300,DT-72,0,0.0,0.0,False,False,3,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,0.0
DT-94,T-3.1.2 — Build capacity report dashboard UI,Actor: Developer\n\nAcceptance Criteria:\n- [ ] Capacity bar chart should be visible (used/total)\n- [ ] Overloaded developer should be highlighted in red\n\nExpected Result: Dashboard presents capacity data visually,Yapılacaklar,Subtask,High,Unassigned,Belirtilmemiş,2026-04-18T21:52:21.902+0300,2026-04-18T21:52:21.971+0300,DT-72,0,0.0,0.0,False,False,3,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,0.0
DT-93,T-3.1.1 — Connect capacity agent to FastAPI endpoint,Actor: Developer\n\nAcceptance Criteria:\n- [ ] POST /analyze/capacity endpoint should work\n- [ ] capacity_analysis() function should return JSON response\n\nExpected Result: API returns capacity report within 30 seconds,Yapılacaklar,Subtask,Highest,Unassigned,Belirtilmemiş,2026-04-18T21:52:13.558+0300,2026-04-18T21:52:13.631+0300,DT-72,0,0.0,0.0,False,False,3,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,0.0
DT-92,T-2.3.2 — Build filter panel UI component,Actor: Developer\n\nAcceptance Criteria:\n- [ ] Filter panel should be fixed on the left side\n- [ ] Clear button should reset all inputs\n\nExpected Result: Filter panel works in sync with API,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-18T21:52:04.118+0300,2026-04-18T21:52:04.283+0300,DT-71,0,0.0,0.0,False,False,2,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,0.0
DT-91,T-2.3.1 — Build filter API parameters and query optimization,"Actor: Developer\n\nAcceptance Criteria:\n- [ ] ?category= and min_price= and max_price= parameters should be supported\n- [ ] Query should run on indexed fields, respond in under 1 second\n\nExpected Result: API returns filtered query results quickly",Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-18T21:51:56.683+0300,2026-04-18T21:51:56.809+0300,DT-71,0,0.0,0.0,False,False,2,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,0.0
DT-90,T-2.2.2 — Build critical stock email notification service,Actor: System (background service)\n\nAcceptance Criteria:\n- [ ] Email should be triggered when stock drops below 10 units\n- [ ] Email should contain product name and current stock level\n\nExpected Result: Manager receives automatic notification on critical stock,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-18T21:51:49.106+0300,2026-04-18T21:51:49.236+0300,DT-70,0,0.0,0.0,False,False,2,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,0.0
DT-89,T-2.2.1 — Build stock update API and validation,"Actor: Developer\n\nAcceptance Criteria:\n- [ ] PUT /products/:id/stock endpoint should work correctly\n- [ ] Negative value input should return 400 error\n\nExpected Result: Stock update is saved to DB, validation works",Yapılacaklar,Subtask,High,Unassigned,Belirtilmemiş,2026-04-18T21:51:40.915+0300,2026-04-18T21:51:41.051+0300,DT-70,0,0.0,0.0,False,False,3,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,0.0
DT-88,T-2.1.3 — Performance and stock color code test,Actor: QA Engineer\n\nAcceptance Criteria:\n- [ ] Page with 500 products loads in under 2 seconds\n- [ ] Critical stock items appear in red\n\nExpected Result: Performance and visual tests pass,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-18T21:51:32.647+0300,2026-04-18T21:51:32.754+0300,DT-69,0,0.0,0.0,False,False,2,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,0.0
DT-87,T-2.1.2 — Build product list and search UI component,Actor: Developer\n\nAcceptance Criteria:\n- [ ] Search box should filter results in real time\n- [ ] Stock color coding (green/red) should work correctly\n\nExpected Result: List component renders with API data,Yapılacaklar,Subtask,High,Unassigned,Belirtilmemiş,2026-04-18T21:51:24.169+0300,2026-04-18T21:51:24.294+0300,DT-69,0,0.0,0.0,False,False,3,"Belirsizlik → Görevin uzmanlık alanı ve yapacak kişi eksik, netleştirin.",PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Assignee missing,0.0
