key,summary,description,status,issue_type,priority,assignee,expertise,created,updated,epic,story_points,estimated_hours,spent_hours,delay,predicted_delay,risk_score,recommendation,requirement_alignment,validation_result,brd_score,brd_reasoning,effort_hours
ST-81,T-3.2.1 — Build n8n daily 09:00 scheduler workflow,"Actor: Developer\n\nAcceptance Criteria:\n- [ ] n8n cron ""0 9 * * 1-5"" should run on weekdays at 09:00\n- [ ] Workflow should stop if no active sprint exists\n\nExpected Result: Scheduler triggers at the correct time",Yapılacaklar,Alt görev,High,Selin İnan,Unspecified,2026-04-18T21:52:37.807+0300,2026-04-20T18:21:28.588+0300,ST-54,0,0.0,0.0,False,False,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,3.0,"The task focuses on building a scheduler workflow for n8n, which does not directly align with any of the specified BRD goals related to authentication, access control, audit logging, or product catalog development. Its relevance to the overall project objectives is minimal.",0.0
ST-84,T-3.1.3 — Claude API English summary text generation,Actor: Developer\n\nAcceptance Criteria:\n- [ ] Capacity data should be sent to Claude API\n- [ ] English summary paragraph should be returned\n\nExpected Result: PM sees a clear English capacity assessment,Yapılacaklar,Alt görev,High,Bunny Trial,Unspecified,2026-04-18T21:52:30.191+0300,2026-04-20T18:21:31.236+0300,ST-52,0,0.0,0.0,False,False,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,4.0,"The task relates to capacity data, which aligns with the goals of improving decision quality in project management, but it lacks direct relevance to the specific goals outlined in the BRD, such as secure authentication, RBAC, or audit logging. The vague description also limits its alignment with the defined business objectives.",0.0
ST-83,T-3.1.2 — Build capacity report dashboard UI,Actor: Developer\n\nAcceptance Criteria:\n- [ ] Capacity bar chart should be visible (used/total)\n- [ ] Overloaded developer should be highlighted in red\n\nExpected Result: Dashboard presents capacity data visually,Yapılacaklar,Alt görev,High,Ayşenur Uzun,Unspecified,2026-04-18T21:52:21.902+0300,2026-04-20T18:21:30.280+0300,ST-52,0,0.0,0.0,False,False,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,7.0,"The task aligns with the overall goal of improving project management efficiency by providing a visual representation of developer capacity, which supports better sprint planning and workload management. However, it does not directly address the specific goals outlined in the BRD, such as secure authentication or role-based access control.",0.0
ST-82,T-3.1.1 — Connect capacity agent to FastAPI endpoint,Actor: Developer\n\nAcceptance Criteria:\n- [ ] POST /analyze/capacity endpoint should work\n- [ ] capacity_analysis() function should return JSON response\n\nExpected Result: API returns capacity report within 30 seconds,Yapılacaklar,Alt görev,Highest,Selin İnan,Unspecified,2026-04-18T21:52:13.558+0300,2026-04-20T18:21:29.422+0300,ST-52,0,0.0,0.0,False,False,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,7.0,"The task contributes to the overall goal of improving project management efficiency by enabling capacity analysis, which aligns with the objectives of automating processes and enhancing decision quality. However, it lacks direct ties to specific acceptance criteria outlined in the BRD, which affects its overall alignment.",0.0
ST-76,T-2.3.2 — Build filter panel UI component,Actor: Developer\n\nAcceptance Criteria:\n- [ ] Filter panel should be fixed on the left side\n- [ ] Clear button should reset all inputs\n\nExpected Result: Filter panel works in sync with API,Yapılacaklar,Alt görev,Medium,zeynep uzun,Unspecified,2026-04-18T21:52:04.118+0300,2026-04-20T18:21:24.085+0300,ST-46,0,0.0,0.0,False,False,1.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,4.0,"The task to build a filter panel UI component has limited alignment with the BRD goals, as it does not directly address any of the specified business goals such as secure authentication, RBAC, audit logging, or product catalog functionality. However, it may contribute to the user interface aspect of the product catalog and inventory module indirectly.",0.0
ST-75,T-2.3.1 — Build filter API parameters and query optimization,"Actor: Developer\n\nAcceptance Criteria:\n- [ ] ?category= and min_price= and max_price= parameters should be supported\n- [ ] Query should run on indexed fields, respond in under 1 second\n\nExpected Result: API returns filtered query results quickly",Yapılacaklar,Alt görev,Medium,Bunny Trial,Unspecified,2026-04-18T21:51:56.683+0300,2026-04-20T18:21:23.200+0300,ST-46,0,0.0,0.0,False,False,1.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,5.0,"The task contributes to the overall functionality of the system by enhancing the product catalog and inventory module, but it lacks direct alignment with the specific goals outlined in the BRD, particularly in terms of user access and role management. The vague acceptance criteria also detract from its clarity and relevance.",0.0
ST-78,T-2.2.2 — Build critical stock email notification service,Actor: System (background service)\n\nAcceptance Criteria:\n- [ ] Email should be triggered when stock drops below 10 units\n- [ ] Email should contain product name and current stock level\n\nExpected Result: Manager receives automatic notification on critical stock,Yapılacaklar,Alt görev,Medium,Selin İnan,Unspecified,2026-04-18T21:51:49.106+0300,2026-04-20T18:21:25.857+0300,ST-47,0,0.0,0.0,False,False,1.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,6.0,"The task aligns with the overall goal of improving inventory management for warehouse staff, as outlined in GOAL-04, but it lacks detail on integration with the product catalog system and does not directly address the broader AI-enhanced functionalities described in the BRD.",0.0
ST-77,T-2.2.1 — Build stock update API and validation,"Actor: Developer\n\nAcceptance Criteria:\n- [ ] PUT /products/:id/stock endpoint should work correctly\n- [ ] Negative value input should return 400 error\n\nExpected Result: Stock update is saved to DB, validation works",Yapılacaklar,Alt görev,High,Bunny Trial,Unspecified,2026-04-18T21:51:40.915+0300,2026-04-20T18:21:24.927+0300,ST-47,0,0.0,0.0,False,False,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,8.0,"The task aligns well with GOAL-04, as it focuses on building an API for stock updates, which is essential for the product catalog and inventory module. However, it could be improved by including additional details on how the API integrates with the overall system and user roles.",0.0
ST-72,T-2.1.3 — Performance and stock color code test,Actor: QA Engineer\n\nAcceptance Criteria:\n- [ ] Page with 500 products loads in under 2 seconds\n- [ ] Critical stock items appear in red\n\nExpected Result: Performance and visual tests pass,Yapılacaklar,Alt görev,Medium,sena yüksel,Unspecified,2026-04-18T21:51:32.647+0300,2026-04-20T18:21:20.616+0300,ST-48,0,0.0,0.0,False,False,1.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,8.0,"The task aligns well with GOAL-04, as it tests the performance of the product catalog and ensures critical stock items are visually indicated, which is essential for warehouse staff and product managers. However, it could be improved by including more comprehensive testing criteria related to the overall functionality of the product catalog system.",0.0
ST-71,T-2.1.2 — Build product list and search UI component,Actor: Developer\n\nAcceptance Criteria:\n- [ ] Search box should filter results in real time\n- [ ] Stock color coding (green/red) should work correctly\n\nExpected Result: List component renders with API data,Yapılacaklar,Alt görev,High,Ayşenur Uzun,Unspecified,2026-04-18T21:51:24.169+0300,2026-04-20T18:21:19.670+0300,ST-48,0,0.0,0.0,False,False,2.0,İyi Durumda → İzlemeye devam edin.,PMI Standardına Uygun → Aktör ve Kabul Kriterleri mevcut. (Kaliteli Analiz),Valid,8.0,"The task aligns well with GOAL-04 by focusing on building a product list and search UI component, which is essential for the product catalog system. However, it lacks details on pagination and the ability to search by barcode, which are also specified in the BRD.",0.0
