key,summary,description,status,issue_type,priority,assignee,expertise,created,updated,epic,story_points,estimated_hours,spent_hours,delay,predicted_delay,risk_score,recommendation,requirement_alignment,validation_result,effort_hours
DT-20,Testing the backend,,Yapılacaklar,Görev,Medium,sena yüksel,Belirtilmemiş,2026-04-04T23:48:27.597+0300,2026-04-05T15:31:06.819+0300,DT-2,0,0,0,False,False,1,Monitor task,Low requirement alignment,Description missing,0
DT-19,Hook up login page to web service REST API.,,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-04T18:59:56.553+0300,2026-04-05T15:31:07.816+0300,DT-4,0,0,0,False,False,1,Monitor task,Low requirement alignment,Description missing ; Assignee missing,0
DT-18,Create web service REST API for user resource.,,Yapılacaklar,Subtask,Medium,Unassigned,Belirtilmemiş,2026-04-04T18:59:49.968+0300,2026-04-05T15:31:08.301+0300,DT-4,0,0,0,False,False,1,Monitor task,Low requirement alignment,Description missing ; Assignee missing,0
DT-17,Create SQL scripts for stored procedures.,,Yapılacaklar,Subtask,Medium,zeynep uzun,Belirtilmemiş,2026-04-04T18:59:43.822+0300,2026-04-05T15:31:08.844+0300,DT-4,0,0,0,False,False,1,Monitor task,Low requirement alignment,Description missing,0
DT-16,Create SQL scripts to create tables,,Yapılacaklar,Subtask,Medium,zeynep uzun,Belirtilmemiş,2026-04-04T18:59:37.283+0300,2026-04-05T15:31:09.481+0300,DT-4,0,0,0,False,False,1,Monitor task,Low requirement alignment,Description missing,0
DT-15,Implement login page HTML/CSS/JS.,,Yapılacaklar,Subtask,Medium,Selin İnan,Belirtilmemiş,2026-04-04T18:59:30.711+0300,2026-04-05T15:31:10.241+0300,DT-4,0,0,0,False,False,1,Monitor task,Low requirement alignment,Description missing,0
DT-14,Cut SVG icons and images.,,Yapılacaklar,Subtask,Medium,Selin İnan,Belirtilmemiş,2026-04-04T18:59:22.292+0300,2026-04-05T15:31:11.203+0300,DT-4,0,0,0,False,False,1,Monitor task,Low requirement alignment,Description missing,0
DT-13,Design login page.,,Yapılacaklar,Subtask,Medium,Selin İnan,Belirtilmemiş,2026-04-04T18:59:12.043+0300,2026-04-05T15:31:11.896+0300,DT-4,0,0,0,False,False,1,Monitor task,Low requirement alignment,Description missing,0
DT-12,Setup Jenkins CI pipeline.,Setup Jenkins CI pipeline.,Yapılacaklar,Görev,Medium,Unassigned,Belirtilmemiş,2026-04-04T18:58:16.510+0300,2026-04-05T15:31:12.515+0300,DT-2,0,0,0,False,False,1,Monitor task,Low requirement alignment,Assignee missing,0
DT-11,Research and decide on unit test and mocking framework.,Unit test.,Yapılacaklar,Görev,Medium,Unassigned,Belirtilmemiş,2026-04-04T18:57:10.089+0300,2026-04-05T15:31:13.275+0300,DT-2,0,0,0,False,False,1,Monitor task,Low requirement alignment,Assignee missing,0
DT-10,Design overall (high-level) system architecture.,Design a architecture.,Yapılacaklar,Görev,Medium,Unassigned,Belirtilmemiş,2026-04-04T18:56:02.443+0300,2026-04-05T15:31:13.790+0300,DT-2,0,0,0,False,False,1,Monitor task,Aligned with requirement,Assignee missing,0
DT-9,"Setup GCP (or AWS) account, containers, and services",Create GCP/AWS account Configure basic services Setup containers (Docker) Prepare environment for deployment,Yapılacaklar,Görev,Medium,Unassigned,Belirtilmemiş,2026-04-04T18:54:26.301+0300,2026-04-05T15:31:14.818+0300,DT-2,0,0,0,False,False,1,Monitor task,Aligned with requirement,Assignee missing,0
DT-8,Setup GitHub project repo,Create repository Setup folder structure Add README file Configure access permissions,Yapılacaklar,Görev,Medium,Ayşenur Uzun,Belirtilmemiş,2026-04-04T18:53:00.716+0300,2026-04-05T15:27:51.101+0300,DT-2,0,0,0,False,False,1,Monitor task,Low requirement alignment,Valid,0
DT-7,Facebook login support,Enable users to log in using their Facebook account through OAuth integration.,Yapılacaklar,Hikaye,Medium,Selin İnan,Belirtilmemiş,2026-04-04T18:49:27.866+0300,2026-04-05T15:09:01.446+0300,DT-2,0,0,0,False,False,1,Monitor task,Low requirement alignment,Valid,0
DT-6,Google login support,Enable users to log in using their Google account through OAuth integration.,Yapılacaklar,Hikaye,Medium,zeynep uzun,Belirtilmemiş,2026-04-04T18:47:47.121+0300,2026-04-05T15:09:02.166+0300,DT-2,0,0,0,False,False,1,Monitor task,Low requirement alignment,Valid,0
DT-5,Forgot Password workflow. ,Implement a password recovery workflow that allows users to reset their password securely via email verification.,Yapılacaklar,Hikaye,Medium,Ayşenur Uzun,Belirtilmemiş,2026-04-04T18:45:10.498+0300,2026-04-05T15:09:02.936+0300,DT-2,0,0,0,False,False,1,Monitor task,Low requirement alignment,Valid,0
DT-4,User Login screen,"Design and implement a user login screen that allows users to securely access the system using their credentials. The screen should include input validation, error handling, and integration with the authentication API.",Yapılacaklar,Hikaye,Medium,Selin İnan,Belirtilmemiş,2026-04-04T18:41:38.417+0300,2026-04-05T15:09:03.604+0300,DT-2,0,0,0,False,False,1,Monitor task,Low requirement alignment,Valid,0
DT-2,User Authentication,"This epic covers the design and implementation of a complete user authentication system for the application. It includes secure login mechanisms, password recovery workflows, account protection strategies, and integration with third-party authentication providers. The goal is to provide a reliable, scalable, and secure authentication experience for users while ensuring best practices in security and usability. This epic includes: Development of a user login interface Implementation of password recovery functionality Account security features (e.g., lock after multiple failed attempts) Integration with external authentication providers (Google, Facebook) Backend services and APIs for authentication Database design and user data management CI/CD setup and infrastructure preparation This epic will serve as the foundation for user management and access control within the system.",Yapılacaklar,Epik,Medium,zeynep uzun,Belirtilmemiş,2026-04-04T18:32:23.269+0300,2026-04-05T15:09:04.498+0300,,0,0,0,False,False,1,Monitor task,Low requirement alignment,Valid,0
