key,summary,validation_result
DT-96,T-3.2.1 — Build n8n daily 09:00 scheduler workflow,Assignee missing
DT-95,T-3.1.3 — Claude API English summary text generation,Assignee missing
DT-94,T-3.1.2 — Build capacity report dashboard UI,Assignee missing
DT-93,T-3.1.1 — Connect capacity agent to FastAPI endpoint,Assignee missing
DT-92,T-2.3.2 — Build filter panel UI component,Assignee missing
DT-91,T-2.3.1 — Build filter API parameters and query optimization,Assignee missing
DT-90,T-2.2.2 — Build critical stock email notification service,Assignee missing
DT-89,T-2.2.1 — Build stock update API and validation,Assignee missing
DT-88,T-2.1.3 — Performance and stock color code test,Assignee missing
DT-87,T-2.1.2 — Build product list and search UI component,Assignee missing
DT-86,T-2.1.1 — Build product listing API endpoint,Assignee missing
DT-85,T-1.3.3 — Permission control and security test,Assignee missing
DT-84,T-1.3.2 — Build log listing and Excel export UI,Assignee missing
DT-83,T-1.3.1 — Build audit log service and database table,Assignee missing
DT-82,T-1.2.2 — Build user management screen UI,Assignee missing
DT-81,T-1.2.1 — Implement role-based access control (RBAC) backend,Assignee missing
DT-80,T-1.1.3 — SSO login flow integration tests,Assignee missing
DT-79,T-1.1.2 — Build login page UI,Assignee missing
DT-78,T-1.1.1 — Implement OAuth 2.0 / Azure AD integration,Assignee missing
DT-77,S-4.3 — FastAPI should be able to serve all agents as HTTP endpoints,Assignee missing
DT-76,S-4.2 — n8n should be able to listen to Jira events and trigger agents,Assignee missing
DT-75,S-4.1 — Developer environment should be secure and reproducible,Assignee missing
DT-74,S-3.3 — BRD alignment score should be automatically generated when a new task is created,Assignee missing
DT-73,S-3.2 — PM should receive sprint summary on Teams every morning,Assignee missing
DT-72,S-3.1 — PM should be able to get a capacity report before the sprint starts,Assignee missing
DT-71,S-2.3 — User should be able to filter products by category and price,Assignee missing
DT-70,S-2.2 — Product manager should be able to update stock quantity,Assignee missing
DT-69,S-2.1 — Warehouse staff should be able to view the product list,Assignee missing
DT-68,S-1.3 — PM should be able to view user activity history,Assignee missing
DT-67,S-1.2 — System administrator should be able to assign user roles,Assignee missing
DT-66,S-1.1 — Admin user should be able to log in via SSO,Assignee missing
DT-65,EP-4 — Integration & API,Assignee missing
DT-64,EP-3 — Reporting & Analysis,Assignee missing
DT-63,EP-2 — Product Catalog / Inventory,Assignee missing
DT-62,EP-1 — User Management,Assignee missing
DT-61,Admin should be able to assign user roles,Valid
DT-60,Admin should be able to log in via SSO,Valid
DT-59,User Management,Valid
DT-58,Define Data Requirements and Structures,Assignee missing
DT-57,Define User Interface Requirements,Assignee missing
DT-56,Document exception flows,Assignee missing
DT-55,Create the Use Case Model,Assignee missing
DT-54,Mark high-risk use cases,Description missing ; Assignee missing
DT-53,Mark high-value use cases,Description missing ; Assignee missing
DT-52,Prioritize use cases by business value and risk,Description missing ; Assignee missing
DT-51,Identify system and time-based actors,Assignee missing
DT-50,List included capabilities,Description missing ; Assignee missing
DT-49,Define in-scope and out-of-scope system elements,Description missing ; Assignee missing
DT-48,Validate scope and boundary with stakeholders,Assignee missing
DT-47,Define solution boundary and system interfaces,Assignee missing
