key,summary,validation_result
DT-20,Testing the backend,Description missing
DT-19,Hook up login page to web service REST API.,Description missing ; Assignee missing
DT-18,Create web service REST API for user resource.,Description missing ; Assignee missing
DT-17,Create SQL scripts for stored procedures.,Description missing
DT-16,Create SQL scripts to create tables,Description missing
DT-15,Implement login page HTML/CSS/JS.,Description missing
DT-14,Cut SVG icons and images.,Description missing
DT-13,Design login page.,Description missing
DT-12,Setup Jenkins CI pipeline.,Assignee missing
DT-11,Research and decide on unit test and mocking framework.,Assignee missing
DT-10,Design overall (high-level) system architecture.,Assignee missing
DT-9,"Setup GCP (or AWS) account, containers, and services",Assignee missing
DT-8,Setup GitHub project repo,Valid
DT-7,Facebook login support,Valid
DT-6,Google login support,Valid
DT-5,Forgot Password workflow. ,Valid
DT-4,User Login screen,Valid
DT-2,User Authentication,Valid
