key,summary,validation_result
DEV-17,do,Summary too short ; Description missing ; Epic link missing
DEV-16,research,Description missing ; Epic link missing
DEV-15,component share,Description missing ; Epic link missing
DEV-14,organize,Description missing ; Epic link missing
DEV-13, Share,Summary too short ; Description missing ; Epic link missing
DEV-12,Trial DEMO,Description missing ; Epic link missing
DEV-11,Data,Summary too short ; Epic link missing
DEV-10,DEV- 10 WORKFLOW,Description missing ; Epic link missing
DEV-9,DEV - 9 ANALYZING,Description missing ; Epic link missing
DEV-8,DEV-8 AI CONTROL,Description missing ; Epic link missing
DEV-7,Bir yapay zeka projesi,Description missing ; Epic link missing
DEV-6,Add work to tracking tool,Epic link missing
DEV-5,Validate feature functionality against identified user needs,Description missing ; Epic link missing ; Assignee missing
DEV-4,Document technical specifications for the AI feature,Description missing ; Epic link missing ; Assignee missing
DEV-3,Configure deployment pipeline for the feature release,Description missing ; Epic link missing ; Assignee missing
DEV-2,Write unit tests for feature release components,Description missing ; Epic link missing ; Assignee missing
DEV-1,Implement core logic for the new AI feature,Description missing ; Epic link missing ; Assignee missing
